,instance_name,sample_num,xover_rate,mut_rate,pop_size,num_gen,n_kp,mean_f1,median_f1,variance_f1,sample_size,min_f1,max_f1,mean_f2,median_f2,variance_f2,min_f2,max_f2,mean_f3,median_f3,variance_f3,min_f3,max_f3,hypervolume
10,r_300_50_1,1,0.5,0.5,100,200,10,58983.35773256558,59191.22926183889,25863063.116131563,100,49129.0,66916.48010216134,5718.18,5632.0,149890.02760000003,5133,6490,4327.150826087028,4425.0,641601.3570532784,2466.0,5607.758346581876,894489745673.7195
11,r_300_50_1,1,0.5,0.5,150,200,10,61884.670250715615,62065.67299767546,26998915.5179864,150,51454.0,71137.59041875594,5488.793333333333,5426.0,124284.6306222222,4904,6178,4785.549935749107,4781.0,660437.6250367995,2911.0,6354.0,1151548306717.3838
12,r_300_50_1,1,0.5,0.5,200,200,10,63946.38126028535,64088.69812792512,20509044.10157219,200,53885.0,71242.35714285714,5374.84,5369.0,97780.44439999993,4800,6073,5112.475721833641,5206.0,663172.4882714234,2929.0,6589.852554744526,1271907102235.3232
13,r_300_50_1,1,0.5,0.5,250,200,10,63526.89175536326,64376.715890850726,19350361.62092744,250,52947.948553054666,70145.58408581954,5508.824,5525.0,94537.913024,4880,6162,4539.703433847154,4635.0,487981.440114098,2308.0,5752.875,1079636281339.0305
14,r_300_50_1,1,0.4,0.6,100,200,10,60862.867610249494,61105.493663703426,14193167.606497724,100,52684.076443057726,66621.62827854387,5651.15,5592.5,98160.62750000003,5197,6308,4914.472716203601,4936.0,523971.77329314756,3187.0,5986.88622754491,960748355189.7517
15,r_300_50_1,1,0.4,0.6,150,200,10,59966.36562454298,60471.80139192205,14897308.737338264,150,50965.88132911392,66681.89228647402,5725.953333333333,5654.5,169274.0578222222,5117,6777,4131.502402345431,4099.0,721729.0388456702,2572.0,5686.466367713005,899946653541.8999
16,r_300_50_1,1,0.4,0.6,200,200,10,62190.19739350963,62528.785377358494,24305364.43873571,200,51725.0,71387.56640764332,5467.125,5426.0,189510.329375,4715,6454,4900.715616966935,5015.0,815253.2598499274,2641.0,6429.125523012553,1216429564721.116
17,r_300_50_1,1,0.4,0.6,250,200,10,61882.38262372453,62637.09656783933,14028785.374292554,250,51538.0,67794.16867071783,5443.228,5395.5,174277.60801600004,4756,6364,4767.944314793978,4769.0,534772.688425011,3189.0,5995.188679245282,1117461366467.4233
18,r_300_50_1,1,0.30000000000000004,0.7,100,200,10,61220.11725529127,61587.04118862672,13870761.428069754,100,52853.0,67690.2392507745,5653.48,5614.0,148049.6896,5075,6324,4199.780332371251,4318.0,767009.7764702281,2324.0,5699.236686390533,926524842739.533
19,r_300_50_1,1,0.30000000000000004,0.7,150,200,10,58347.73471793,58918.34667509793,15379095.967252273,150,49349.0,65410.39467244379,6059.12,5956.5,228585.2389333334,5341,7136,4367.420920200017,4371.980707395498,611718.7663886738,2723.0,5549.064308681672,782039759077.634
20,r_300_50_1,1,0.30000000000000004,0.7,200,200,10,63774.985161151526,64692.94040247678,24459331.877162647,200,50330.183673469386,70525.49579520339,5668.87,5673.5,160043.2231000001,4987,6445,4691.024856298639,4657.0,728300.5470501236,2607.0,6262.0,1100787534989.6565
21,r_300_50_1,1,0.30000000000000004,0.7,250,200,10,60422.86685891416,60154.961874453315,24565767.103896078,250,50091.0,68757.24297845885,5638.196,5528.0,151256.58958399997,5076,6632,4780.683664153496,4697.0,425968.8384119177,3036.0,6078.6,1020685168784.8934
22,r_300_50_1,1,0.19999999999999996,0.8,100,200,10,58620.619395060225,59126.255329319276,14219711.674592732,100,50513.0,65105.43604124081,5921.43,5836.0,120732.70509999996,5411,6737,4433.894594659874,4535.0,579173.1400720091,2798.0,5820.673374613003,799806222190.4708
23,r_300_50_1,1,0.19999999999999996,0.8,150,200,10,57070.365408544145,57643.55371109347,27333558.05318666,150,46820.0,65684.11399659711,5862.806666666666,5827.5,206765.08928888902,5200,6693,4305.8058606100785,4474.653022670025,744502.1743145913,2070.0,5644.880986937591,822058195013.148
24,r_300_50_1,1,0.19999999999999996,0.8,200,200,10,60208.64984697309,60786.08399597315,11649394.631634083,200,48933.93207823344,65935.39755442881,6109.745,6029.5,229854.47997499988,5336,7286,4737.533644749496,4904.0,443116.714075459,2460.0,5655.103448275862,815195494015.4816
25,r_300_50_1,1,0.19999999999999996,0.8,250,200,10,60316.29470950993,59859.837009637755,21424983.11864496,250,51108.158208955225,69122.56032544776,5813.252,5767.0,151673.364496,5190,6649,4653.661891813287,4746.0,594543.3883215961,1962.0,5974.573943661972,946328134245.2434
26,r_300_50_1,1,0.09999999999999998,0.9,100,200,10,56771.31726724554,57274.88317344413,18046604.855084497,100,47293.13914695895,63955.84582079104,6098.38,6040.5,165337.31560000003,5417,6885,3948.660012493245,3932.527472527472,914952.4822215779,1482.0,5632.929260450161,706055038918.1925
27,r_300_50_1,1,0.09999999999999998,0.9,150,200,10,57566.775943407774,59195.45923381338,29096190.516105022,150,46251.45697329377,66047.29976765595,6191.573333333334,6186.5,250748.95128888875,5407,7082,4340.531867918694,4447.514423076923,657952.65045457,2204.0,5732.657393850659,740999930586.3143
28,r_300_50_1,1,0.09999999999999998,0.9,200,200,10,58532.168647973456,58218.6991382053,22726156.882868454,200,48864.7988391594,66650.87623230214,6144.965,6132.5,179743.74377499995,5388,7137,4089.747954556263,4305.0,1177131.3157319466,1425.0,5731.3125,751662533026.0134
29,r_300_50_1,1,0.09999999999999998,0.9,250,200,10,58033.79818768879,57969.439118325776,36490588.80202342,250,46220.0,67553.7669177869,5848.036,5710.5,347648.4587040001,5077,7056,4484.744365350505,4549.0,697577.728484045,2593.0,6112.90866873065,951870844150.4868
